Curso;Unidade Curricular;Turma;Turno;Inscritos no turno;Hora início da aula;Ano Letivo;Hora fim da aula;Data da aula;Sala atribuída à aula;Características da sala pedida para a aula;Dia da semana;Nome do edificio
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;09:30:00;;11:00:00;07/10/2022;C4.06;Sala de Aulas normal;Sex;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;09:30:00;;11:00:00;30/09/2022;C4.06;Sala de Aulas normal;Sex;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;09:30:00;;11:00:00;23/09/2022;C4.06;Sala de Aulas normal;Sex;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;09:30:00;;11:00:00;16/09/2022;C4.06;Sala de Aulas normal;Sex;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;08:00:00;;09:30:00;15/12/2022;C4.02;Sala de Aulas normal;Qui;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;08:00:00;;09:30:00;24/11/2022;C4.02;Sala de Aulas normal;Qui;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;08:00:00;;09:30:00;17/11/2022;C4.02;Sala de Aulas normal;Qui;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;08:00:00;;09:30:00;10/11/2022;C4.02;Sala de Aulas normal;Qui;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;08:00:00;;09:30:00;27/10/2022;C4.02;Sala de Aulas normal;Qui;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;08:00:00;;09:30:00;20/10/2022;C4.02;Sala de Aulas normal;Qui;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;08:00:00;;09:30:00;13/10/2022;C4.02;Sala de Aulas normal;Qui;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;08:00:00;;09:30:00;06/10/2022;C4.02;Sala de Aulas normal;Qui;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;08:00:00;;09:30:00;29/09/2022;C4.02;Sala de Aulas normal;Qui;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;08:00:00;;09:30:00;22/09/2022;C4.02;Sala de Aulas normal;Qui;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;08:00:00;;09:30:00;15/09/2022;C4.02;Sala de Aulas normal;Qui;
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;IGE-PL-C2, IGE-PL-C1;03738TP05;35;18:00:00;;19:30:00;02/12/2022;C4.01;Sala de Aulas normal;Sex;
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;IGE-PL-C2, IGE-PL-C1;03738TP05;35;18:00:00;;19:30:00;25/11/2022;C4.01;Sala de Aulas normal;Sex;
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;IGE-PL-C2, IGE-PL-C1;03738TP05;35;18:00:00;;19:30:00;18/11/2022;C4.01;Sala de Aulas normal;Sex;
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;IGE-PL-C2, IGE-PL-C1;03738TP05;35;18:00:00;;19:30:00;11/11/2022;C4.01;Sala de Aulas normal;Sex;
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;IGE-PL-C2, IGE-PL-C1;03738TP05;35;18:00:00;;19:30:00;04/11/2022;C4.01;Sala de Aulas normal;Sex;
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;IGE-PL-C2, IGE-PL-C1;03738TP05;35;18:00:00;;19:30:00;28/10/2022;C4.01;Sala de Aulas normal;Sex;
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;IGE-PL-C2, IGE-PL-C1;03738TP05;35;18:00:00;;19:30:00;21/10/2022;C4.01;Sala de Aulas normal;Sex;
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;IGE-PL-C2, IGE-PL-C1;03738TP05;35;18:00:00;;19:30:00;14/10/2022;C4.01;Sala de Aulas normal;Sex;
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;IGE-PL-C2, IGE-PL-C1;03738TP05;35;18:00:00;;19:30:00;07/10/2022;C4.01;Sala de Aulas normal;Sex;
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;IGE-PL-C2, IGE-PL-C1;03738TP05;35;18:00:00;;19:30:00;30/09/2022;C4.01;Sala de Aulas normal;Sex;
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;IGE-PL-C2, IGE-PL-C1;03738TP05;35;18:00:00;;19:30:00;23/09/2022;;Sala de Aulas normal;Sex;
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;IGE-PL-C2, IGE-PL-C1;03738TP05;35;18:00:00;;19:30:00;16/09/2022;;Sala de Aulas normal;Sex;
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;IGE-PL-C2, IGE-PL-C1;03738TP05;35;21:00:00;;22:30:00;07/12/2022;C4.08;Sala de Aulas normal;Qua;
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;IGE-PL-C2, IGE-PL-C1;03738TP05;35;21:00:00;;22:30:00;30/11/2022;C4.08;Sala de Aulas normal;Qua;
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;IGE-PL-C2, IGE-PL-C1;03738TP05;35;21:00:00;;22:30:00;23/11/2022;C4.08;Sala de Aulas normal;Qua;
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;IGE-PL-C2, IGE-PL-C1;03738TP05;35;21:00:00;;22:30:00;16/11/2022;C4.08;Sala de Aulas normal;Qua;
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;IGE-PL-C2, IGE-PL-C1;03738TP05;35;21:00:00;;22:30:00;09/11/2022;C4.08;Sala de Aulas normal;Qua;
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;IGE-PL-C2, IGE-PL-C1;03738TP05;35;21:00:00;;22:30:00;02/11/2022;C4.08;Sala de Aulas normal;Qua;
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;IGE-PL-C2, IGE-PL-C1;03738TP05;35;21:00:00;;22:30:00;26/10/2022;C4.08;Sala de Aulas normal;Qua;
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;IGE-PL-C2, IGE-PL-C1;03738TP05;35;21:00:00;;22:30:00;19/10/2022;C4.08;Sala de Aulas normal;Qua;
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;IGE-PL-C2, IGE-PL-C1;03738TP05;35;21:00:00;;22:30:00;12/10/2022;C4.08;Sala de Aulas normal;Qua;
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;IGE-PL-C2, IGE-PL-C1;03738TP05;35;21:00:00;;22:30:00;28/09/2022;C4.08;Sala de Aulas normal;Qua;
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;IGE-PL-C2, IGE-PL-C1;03738TP05;35;21:00:00;;22:30:00;21/09/2022;;Sala de Aulas normal;Qua;
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;IGE-PL-C2, IGE-PL-C1;03738TP05;35;21:00:00;;22:30:00;14/09/2022;;Sala de Aulas normal;Qua;
LSS-PL;Direito Social;SS-PL-A1;00437TP01;35;18:00:00;;19:30:00;14/12/2022;Auditório B2.04;Sala/anfiteatro aulas;Qua;
LSS-PL;Direito Social;SS-PL-A1;00437TP01;35;18:00:00;;19:30:00;07/12/2022;Auditório B2.04;Sala de Aulas normal;Qua;
LSS-PL;Direito Social;SS-PL-A1;00437TP01;35;18:00:00;;19:30:00;30/11/2022;Auditório B2.04;Sala de Aulas normal;Qua;
LSS-PL;Direito Social;SS-PL-A1;00437TP01;35;18:00:00;;19:30:00;23/11/2022;Auditório B2.04;Sala de Aulas normal;Qua;
LSS-PL;Direito Social;SS-PL-A1;00437TP01;35;18:00:00;;19:30:00;16/11/2022;Auditório B2.04;Sala de Aulas normal;Qua;
LSS-PL;Direito Social;SS-PL-A1;00437TP01;35;18:00:00;;19:30:00;09/11/2022;Auditório 1;Sala de Aulas normal;Qua;
LSS-PL;Direito Social;SS-PL-A1;00437TP01;35;18:00:00;;19:30:00;02/11/2022;Auditório 1;Sala de Aulas normal;Qua;
LSS-PL;Direito Social;SS-PL-A1;00437TP01;35;18:00:00;;19:30:00;26/10/2022;Auditório 1;Sala de Aulas normal;Qua;
LSS-PL;Direito Social;SS-PL-A1;00437TP01;35;18:00:00;;19:30:00;19/10/2022;Auditório 1;Sala de Aulas normal;Qua;
LSS-PL;Direito Social;SS-PL-A1;00437TP01;35;18:00:00;;19:30:00;12/10/2022;Auditório 1;Sala de Aulas normal;Qua;
LSS-PL;Direito Social;SS-PL-A1;00437TP01;35;18:00:00;;19:30:00;28/09/2022;Auditório 1;Sala/anfiteatro aulas;Qua;
LSS-PL;Direito Social;SS-PL-A1;00437TP01;35;18:00:00;;19:30:00;21/09/2022;Auditório 1;Sala/anfiteatro aulas;Qua;
LSS-PL;Direito Social;SS-PL-A1;00437TP01;35;19:30:00;;21:00:00;14/12/2022;Auditório B2.04;Sala/anfiteatro aulas;Qua;
LSS-PL;Direito Social;SS-PL-A1;00437TP01;35;19:30:00;;21:00:00;07/12/2022;Auditório B2.04;Sala de Aulas normal;Qua;
LSS-PL;Direito Social;SS-PL-A1;00437TP01;35;19:30:00;;21:00:00;30/11/2022;Auditório B2.04;Sala de Aulas normal;Qua;
LSS-PL;Direito Social;SS-PL-A1;00437TP01;35;19:30:00;;21:00:00;23/11/2022;Auditório B2.04;Sala de Aulas normal;Qua;
LSS-PL;Direito Social;SS-PL-A1;00437TP01;35;19:30:00;;21:00:00;16/11/2022;Auditório B2.04;Sala de Aulas normal;Qua;
LSS-PL;Direito Social;SS-PL-A1;00437TP01;35;19:30:00;;21:00:00;09/11/2022;Auditório 1;Sala de Aulas normal;Qua;
LSS-PL;Direito Social;SS-PL-A1;00437TP01;35;19:30:00;;21:00:00;02/11/2022;Auditório 1;Sala de Aulas normal;Qua;
LSS-PL;Direito Social;SS-PL-A1;00437TP01;35;19:30:00;;21:00:00;26/10/2022;Auditório 1;Sala de Aulas normal;Qua;
LSS-PL;Direito Social;SS-PL-A1;00437TP01;35;19:30:00;;21:00:00;19/10/2022;Auditório 1;Sala de Aulas normal;Qua;
LSS-PL;Direito Social;SS-PL-A1;00437TP01;35;19:30:00;;21:00:00;12/10/2022;Auditório 1;Sala de Aulas normal;Qua;
LSS-PL;Direito Social;SS-PL-A1;00437TP01;35;19:30:00;;21:00:00;28/09/2022;Auditório 1;Sala/anfiteatro aulas;Qua;
LSS-PL;Direito Social;SS-PL-A1;00437TP01;35;19:30:00;;21:00:00;21/09/2022;;Sala/anfiteatro aulas;Qua;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC2;03605TP05;27;11:00:00;;12:30:00;10/12/2022;D1.05;BYOD (Bring Your Own Device);Sáb;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC2;03605TP05;27;11:00:00;;12:30:00;03/12/2022;D1.05;BYOD (Bring Your Own Device);Sáb;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC2;03605TP05;27;14:30:00;;16:00:00;24/11/2022;D1.05;BYOD (Bring Your Own Device);Qui;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC2;03605TP05;27;14:30:00;;16:00:00;17/11/2022;D1.05;BYOD (Bring Your Own Device);Qui;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC2;03605TP05;27;14:30:00;;16:00:00;10/11/2022;D1.05;BYOD (Bring Your Own Device);Qui;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC2;03605TP05;27;13:00:00;;14:30:00;24/11/2022;D1.05;BYOD (Bring Your Own Device);Qui;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC2;03605TP05;27;13:00:00;;14:30:00;17/11/2022;D1.05;BYOD (Bring Your Own Device);Qui;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC2;03605TP05;27;13:00:00;;14:30:00;10/11/2022;D1.05;BYOD (Bring Your Own Device);Qui;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC2;03605TP05;27;14:30:00;;16:00:00;28/11/2022;D1.05;BYOD (Bring Your Own Device);Seg;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC2;03605TP05;27;14:30:00;;16:00:00;21/11/2022;D1.05;BYOD (Bring Your Own Device);Seg;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC2;03605TP05;27;14:30:00;;16:00:00;14/11/2022;D1.05;BYOD (Bring Your Own Device);Seg;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC2;03605TP05;27;14:30:00;;16:00:00;07/11/2022;D1.05;BYOD (Bring Your Own Device);Seg;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC2;03605TP05;27;13:00:00;;14:30:00;28/11/2022;D1.05;BYOD (Bring Your Own Device);Seg;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC2;03605TP05;27;13:00:00;;14:30:00;21/11/2022;D1.05;BYOD (Bring Your Own Device);Seg;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC2;03605TP05;27;13:00:00;;14:30:00;14/11/2022;D1.05;BYOD (Bring Your Own Device);Seg;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC2;03605TP05;27;13:00:00;;14:30:00;07/11/2022;D1.05;BYOD (Bring Your Own Device);Seg;
LE, LFC, LG, LGM, LGIL;Introdução à Gestão;GMKA2, GMKA1, FCA3, FCA2, FCA1;L0520T03;150;13:00:00;;14:30:00;05/12/2022;Auditório 4;Sala/anfiteatro aulas;Seg;
LE, LFC, LG, LGM, LGIL;Introdução à Gestão;GMKA2, GMKA1, FCA3, FCA2, FCA1;L0520T03;150;13:00:00;;14:30:00;28/11/2022;Auditório 4;Sala de Aulas normal;Seg;
LE, LFC, LG, LGM, LGIL;Introdução à Gestão;GMKA2, GMKA1, FCA3, FCA2, FCA1;L0520T03;150;13:00:00;;14:30:00;21/11/2022;Auditório 4;Sala de Aulas normal;Seg;
LE, LFC, LG, LGM, LGIL;Introdução à Gestão;GMKA2, GMKA1, FCA3, FCA2, FCA1;L0520T03;150;13:00:00;;14:30:00;14/11/2022;Auditório 4;Sala de Aulas normal;Seg;
LE, LFC, LG, LGM, LGIL;Introdução à Gestão;GMKA2, GMKA1, FCA3, FCA2, FCA1;L0520T03;150;13:00:00;;14:30:00;07/11/2022;Auditório 4;Anfiteatro aulas;Seg;
LE, LFC, LG, LGM, LGIL;Introdução à Gestão;GMKA2, GMKA1, FCA3, FCA2, FCA1;L0520T03;150;13:00:00;;14:30:00;31/10/2022;Auditório 4;Anfiteatro aulas;Seg;
LE, LFC, LG, LGM, LGIL;Introdução à Gestão;GMKA2, GMKA1, FCA3, FCA2, FCA1;L0520T03;150;13:00:00;;14:30:00;24/10/2022;Auditório 4;Anfiteatro aulas;Seg;
LE, LFC, LG, LGM, LGIL;Introdução à Gestão;GMKA2, GMKA1, FCA3, FCA2, FCA1;L0520T03;150;13:00:00;;14:30:00;17/10/2022;Auditório 4;Anfiteatro aulas;Seg;
LE, LFC, LG, LGM, LGIL;Introdução à Gestão;GMKA2, GMKA1, FCA3, FCA2, FCA1;L0520T03;150;13:00:00;;14:30:00;10/10/2022;Auditório 4;Anfiteatro aulas;Seg;
LE, LFC, LG, LGM, LGIL;Introdução à Gestão;GMKA2, GMKA1, FCA3, FCA2, FCA1;L0520T03;150;13:00:00;;14:30:00;03/10/2022;Auditório 4;Anfiteatro aulas;Seg;
LE, LFC, LG, LGM, LGIL;Introdução à Gestão;GMKA2, GMKA1, FCA3, FCA2, FCA1;L0520T03;150;13:00:00;;14:30:00;26/09/2022;Auditório 4;Anfiteatro aulas;Seg;
LE, LFC, LG, LGM, LGIL;Introdução à Gestão;GMKA2, GMKA1, FCA3, FCA2, FCA1;L0520T03;150;13:00:00;;14:30:00;19/09/2022;Auditório 4;Anfiteatro aulas;Seg;
LDSA, LMATD, LTDA, LTDG, LTDIA, LTDSAU, LTDSEG;Trabalho e Emprego na Sociedade Digital;LTDG-A1;04399TP04;0;09:30:00;;12:30:00;12/12/2022;1E+02;Sala/anfiteatro aulas;Seg;
LDSA, LMATD, LTDA, LTDG, LTDIA, LTDSAU, LTDSEG;Trabalho e Emprego na Sociedade Digital;LTDG-A1;04399TP04;0;09:30:00;;12:30:00;15/12/2022;;Não necessita de sala;Qui;
LDSA, LMATD, LTDA, LTDG, LTDIA, LTDSAU, LTDSEG;Trabalho e Emprego na Sociedade Digital;LTDG-A1;04399TP04;0;09:30:00;;12:30:00;24/11/2022;;Não necessita de sala;Qui;
LDSA, LMATD, LTDA, LTDG, LTDIA, LTDSAU, LTDSEG;Trabalho e Emprego na Sociedade Digital;LTDG-A1;04399TP04;0;09:30:00;;12:30:00;17/11/2022;;Não necessita de sala;Qui;
LDSA, LMATD, LTDA, LTDG, LTDIA, LTDSAU, LTDSEG;Trabalho e Emprego na Sociedade Digital;LTDG-A1;04399TP04;0;09:30:00;;12:30:00;10/11/2022;;Não necessita de sala;Qui;
LDSA, LMATD, LTDA, LTDG, LTDIA, LTDSAU, LTDSEG;Trabalho e Emprego na Sociedade Digital;LTDG-A1;04399TP04;0;09:30:00;;12:30:00;03/11/2022;;Não necessita de sala;Qui;
METI;Inteligência e Gestão de Redes e Serviços;METI-PL-A1;M8390T02;29;19:30:00;;21:00:00;21/10/2022;D1.07;BYOD (Bring Your Own Device);Sex;
METI;Inteligência e Gestão de Redes e Serviços;METI-PL-A1;M8390T02;29;19:30:00;;21:00:00;14/10/2022;D1.07;BYOD (Bring Your Own Device);Sex;
METI;Inteligência e Gestão de Redes e Serviços;METI-PL-A1;M8390T02;29;19:30:00;;21:00:00;07/10/2022;D1.07;BYOD (Bring Your Own Device);Sex;
METI;Inteligência e Gestão de Redes e Serviços;METI-PL-A1;M8390T02;29;19:30:00;;21:00:00;30/09/2022;D1.07;BYOD (Bring Your Own Device);Sex;
METI;Inteligência e Gestão de Redes e Serviços;METI-PL-A1;M8390T02;29;19:30:00;;21:00:00;23/09/2022;D1.07;BYOD (Bring Your Own Device);Sex;
METI;Inteligência e Gestão de Redes e Serviços;METI-PL-A1;M8390T02;29;18:00:00;;19:30:00;21/10/2022;D1.07;BYOD (Bring Your Own Device);Sex;
METI;Inteligência e Gestão de Redes e Serviços;METI-PL-A1;M8390T02;29;18:00:00;;19:30:00;14/10/2022;D1.07;BYOD (Bring Your Own Device);Sex;
METI;Inteligência e Gestão de Redes e Serviços;METI-PL-A1;M8390T02;29;18:00:00;;19:30:00;07/10/2022;D1.07;BYOD (Bring Your Own Device);Sex;
METI;Inteligência e Gestão de Redes e Serviços;METI-PL-A1;M8390T02;29;18:00:00;;19:30:00;30/09/2022;D1.07;BYOD (Bring Your Own Device);Sex;
METI;Inteligência e Gestão de Redes e Serviços;METI-PL-A1;M8390T02;29;18:00:00;;19:30:00;23/09/2022;D1.07;BYOD (Bring Your Own Device);Sex;
MM;Gestão de Canais de Distribuição;MMA2;M8516TP01;38;11:00:00;;12:30:00;29/11/2022;AA2.29;Sala Aulas Mestrado;Ter;
MM;Gestão de Canais de Distribuição;MMA2;M8516TP01;38;08:00:00;;09:30:00;02/12/2022;AA2.29;Sala Aulas Mestrado;Sex;
MM;Gestão de Canais de Distribuição;MMA2;M8516TP01;38;13:00:00;;14:30:00;24/11/2022;Auditório 0NE03 - Mário Murteira;Sala Aulas Mestrado;Qui;
MM;Gestão de Canais de Distribuição;MMA2;M8516TP01;38;13:00:00;;14:30:00;17/11/2022;Auditório 0NE03 - Mário Murteira;Sala Aulas Mestrado;Qui;
MM;Gestão de Canais de Distribuição;MMA2;M8516TP01;38;13:00:00;;14:30:00;10/11/2022;Auditório 0NE03 - Mário Murteira;Sala Aulas Mestrado;Qui;
MM;Gestão de Canais de Distribuição;MMA2;M8516TP01;38;13:00:00;;14:30:00;03/11/2022;Auditório 0NE03 - Mário Murteira;Sala Aulas Mestrado;Qui;
MM;Gestão de Canais de Distribuição;MMA2;M8516TP01;38;11:00:00;;12:30:00;24/11/2022;Auditório 0NE03 - Mário Murteira;Sala Aulas Mestrado;Qui;
MM;Gestão de Canais de Distribuição;MMA2;M8516TP01;38;11:00:00;;12:30:00;17/11/2022;Auditório 0NE03 - Mário Murteira;Sala Aulas Mestrado;Qui;
MM;Gestão de Canais de Distribuição;MMA2;M8516TP01;38;11:00:00;;12:30:00;10/11/2022;Auditório 0NE03 - Mário Murteira;Sala Aulas Mestrado;Qui;
MM;Gestão de Canais de Distribuição;MMA2;M8516TP01;38;11:00:00;;12:30:00;03/11/2022;Auditório 0NE03 - Mário Murteira;Sala Aulas Mestrado;Qui;
MGSS;Gestão de Operações e Sistema Logístico;MGSSA1;03475TP01;43;15:00:00;;16:30:00;14/10/2022;AA3.23;Sala Aulas Mestrado;Sex;
MGSS;Gestão de Operações e Sistema Logístico;MGSSA1;03475TP01;43;13:30:00;;15:00:00;14/10/2022;AA3.23;Sala Aulas Mestrado;Sex;
MGSS;Gestão de Operações e Sistema Logístico;MGSSA1;03475TP01;43;09:30:00;;11:00:00;12/10/2022;AA3.23;Sala Aulas Mestrado;Qua;
MGSS;Gestão de Operações e Sistema Logístico;MGSSA1;03475TP01;43;09:30:00;;11:00:00;28/09/2022;AA3.23;Sala Aulas Mestrado;Qua;
MGSS;Gestão de Operações e Sistema Logístico;MGSSA1;03475TP01;43;09:30:00;;11:00:00;21/09/2022;AA3.23;Sala Aulas Mestrado;Qua;
MGSS;Gestão de Operações e Sistema Logístico;MGSSA1;03475TP01;43;09:30:00;;11:00:00;14/09/2022;AA3.23;Sala Aulas Mestrado;Qua;
MGSS;Gestão de Operações e Sistema Logístico;MGSSA1;03475TP01;43;11:00:00;;12:30:00;12/10/2022;AA3.23;Sala Aulas Mestrado;Qua;
MGSS;Gestão de Operações e Sistema Logístico;MGSSA1;03475TP01;43;11:00:00;;12:30:00;28/09/2022;AA3.23;Sala Aulas Mestrado;Qua;
MGSS;Gestão de Operações e Sistema Logístico;MGSSA1;03475TP01;43;11:00:00;;12:30:00;21/09/2022;AA3.23;Sala Aulas Mestrado;Qua;
MGSS;Gestão de Operações e Sistema Logístico;MGSSA1;03475TP01;43;11:00:00;;12:30:00;14/09/2022;AA3.23;Sala Aulas Mestrado;Qua;
MGSS;Gestão de Operações e Sistema Logístico;MGSSA1;03475TP01;43;11:00:00;;12:30:00;14/10/2022;AA3.23;Sala Aulas Mestrado;Sex;
MGSS;Gestão de Operações e Sistema Logístico;MGSSA1;03475TP01;43;11:00:00;;12:30:00;07/10/2022;;Sala Aulas Mestrado;Sex;
MGSS;Gestão de Operações e Sistema Logístico;MGSSA1;03475TP01;43;11:00:00;;12:30:00;30/09/2022;AA3.23;Sala Aulas Mestrado;Sex;
MGSS;Gestão de Operações e Sistema Logístico;MGSSA1;03475TP01;43;11:00:00;;12:30:00;23/09/2022;AA3.23;Sala Aulas Mestrado;Sex;
MGSS;Gestão de Operações e Sistema Logístico;MGSSA1;03475TP01;43;11:00:00;;12:30:00;16/09/2022;AA3.23;Sala Aulas Mestrado;Sex;
MGSS;Gestão de Operações e Sistema Logístico;MGSSA1;03475TP01;43;09:30:00;;11:00:00;14/10/2022;AA3.23;Sala Aulas Mestrado;Sex;
MGSS;Gestão de Operações e Sistema Logístico;MGSSA1;03475TP01;43;09:30:00;;11:00:00;07/10/2022;;Sala Aulas Mestrado;Sex;
MGSS;Gestão de Operações e Sistema Logístico;MGSSA1;03475TP01;43;09:30:00;;11:00:00;30/09/2022;AA3.23;Sala Aulas Mestrado;Sex;
MGSS;Gestão de Operações e Sistema Logístico;MGSSA1;03475TP01;43;09:30:00;;11:00:00;23/09/2022;AA3.23;Sala Aulas Mestrado;Sex;
MGSS;Gestão de Operações e Sistema Logístico;MGSSA1;03475TP01;43;09:30:00;;11:00:00;16/09/2022;AA3.23;Sala Aulas Mestrado;Sex;
LEI, LEI-PL;Agentes Autónomos;EI-PL-C2, EI-PL-C1;03727T01;51;21:00:00;;22:30:00;05/12/2022;C5.08;Sala/anfiteatro aulas;Seg;
LEI, LEI-PL;Agentes Autónomos;EI-PL-C2, EI-PL-C1;03727T01;51;21:00:00;;22:30:00;28/11/2022;C5.08;Sala de Aulas normal;Seg;
LEI, LEI-PL;Agentes Autónomos;EI-PL-C2, EI-PL-C1;03727T01;51;21:00:00;;22:30:00;21/11/2022;C5.08;Sala de Aulas normal;Seg;
LEI, LEI-PL;Agentes Autónomos;EI-PL-C2, EI-PL-C1;03727T01;51;21:00:00;;22:30:00;14/11/2022;C5.08;Sala de Aulas normal;Seg;
LEI, LEI-PL;Agentes Autónomos;EI-PL-C2, EI-PL-C1;03727T01;51;21:00:00;;22:30:00;07/11/2022;C5.08;Sala de Aulas normal;Seg;
LEI, LEI-PL;Agentes Autónomos;EI-PL-C2, EI-PL-C1;03727T01;51;21:00:00;;22:30:00;24/10/2022;C5.08;Sala de Aulas normal;Seg;
LEI, LEI-PL;Agentes Autónomos;EI-PL-C2, EI-PL-C1;03727T01;51;21:00:00;;22:30:00;17/10/2022;C5.08;Sala de Aulas normal;Seg;
LEI, LEI-PL;Agentes Autónomos;EI-PL-C2, EI-PL-C1;03727T01;51;21:00:00;;22:30:00;10/10/2022;C5.08;Sala de Aulas normal;Seg;
LEI, LEI-PL;Agentes Autónomos;EI-PL-C2, EI-PL-C1;03727T01;51;21:00:00;;22:30:00;03/10/2022;C5.08;Sala de Aulas normal;Seg;
LEI, LEI-PL;Agentes Autónomos;EI-PL-C2, EI-PL-C1;03727T01;51;21:00:00;;22:30:00;26/09/2022;C5.08;Sala de Aulas normal;Seg;
LEI, LEI-PL;Agentes Autónomos;EI-PL-C2, EI-PL-C1;03727T01;51;21:00:00;;22:30:00;19/09/2022;C5.08;Sala de Aulas normal;Seg;
LEI, LEI-PL;Agentes Autónomos;EI-PL-C2, EI-PL-C1;03727T01;51;21:00:00;;22:30:00;12/09/2022;C5.08;Sala de Aulas normal;Seg;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;09:30:00;;11:00:00;15/12/2022;B3.06;Arq 6;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;09:30:00;;11:00:00;24/11/2022;B3.06;Arq 6;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;09:30:00;;11:00:00;17/11/2022;B3.06;Arq 6;Qui;
